|V|,k,|C|,|C| / |V|,# Vértices Ativos,% Vértices Ativos
9877,5,8438,"0,8543",2173,"0,22"
9877,10,8438,"0,8543",2173,"0,22"
9877,15,8435,"0,8540",2469,"0,25"
9877,20,8433,"0,8538",2766,"0,28"
9877,25,8438,"0,8543",2963,"0,30"
9877,30,8435,"0,8540",2963,"0,30"
