,,,,,,,,
|V|,|C|,|C| / |V|,k,Média,Mediana,Devio Padrao,MAX,Baseline
9877,8434,"0,85",5,"2153,8","2150,5","17,24",2193,200
9877,8434,"0,85",10,"2156,4","2153,5","20,33",2194,480
9877,8434,"0,85",15,"2160,6","2157,5","22,92",2199,600
9877,8434,"0,85",20,"1937,4",2153,"674,43",2190,790
9877,8434,"0,85",25,"2208,4","2204,5","16,04",2238,950
9878,8434,"0,85",30,"2162,3","2161,5","13,80",2184,990
